,subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
847,R15,11,gestures/horse_S.mp4,w_lk,a,G,horse,1,10,0.9938146,a,TRUE
848,R15,12,gestures/baby_S.mp4,sm_le,i,G,baby,1,11,1.6763431,i,TRUE
849,R15,13,gestures/girl_S.mp4,dr_ss,e,G,girl,1,12,1.8441114,e,TRUE
850,R15,14,gestures/girl_S.mp4,h_g,u,G,girl,1,13,1.1806026,u,TRUE
851,R15,15,gestures/frog_S.mp4,list_n,e,G,frog,1,14,2.3333645,e,TRUE
852,R15,16,gestures/boy_S.mp4,po_nt,i,G,boy,1,15,1.1103125,i,TRUE
853,R15,17,gestures/boy_S.mp4,w_ve,a,G,boy,1,16,3.483047,o,FALSE
854,R15,18,gestures/girl_S.mp4,ha_r,i,G,girl,1,17,1.2706077,i,TRUE
855,R15,19,gestures/car_S.mp4,whe_l,e,G,car,1,18,1.2793303,e,TRUE
856,R15,20,gestures/horse_S.mp4,h_ad,e,G,horse,1,19,1.4624543,e,TRUE
857,R15,21,gestures/cat_S.mp4,lo_k,o,G,cat,1,20,1.1191505,o,TRUE
858,R15,22,gestures/frog_S.mp4,fo_t,o,G,frog,1,21,1.2577047,o,TRUE
859,R15,23,gestures/frog_S.mp4,tong_e,u,G,frog,1,22,1.8644413,u,TRUE
860,R15,24,gestures/girl_S.mp4,wh_stle,i,G,girl,1,23,2.2594898,a,FALSE
861,R15,25,gestures/cat_S.mp4,ta_l,i,G,cat,1,24,1.1818482,i,TRUE
862,R15,26,gestures/boy_S.mp4,bo_k,o,G,boy,1,25,0.97723395,o,TRUE
863,R15,27,gestures/baby_S.mp4,cr_wl,a,G,baby,1,26,1.514578,o,FALSE
864,R15,28,gestures/cat_S.mp4,sl_ep,e,G,cat,1,27,1.6363318,e,TRUE
865,R15,29,gestures/baby_S.mp4,t_ddy,e,G,baby,1,28,1.2284979,e,TRUE
866,R15,30,gestures/dog_S.mp4,pl_y,a,G,dog,1,29,1.440741,a,TRUE
867,R15,31,gestures/dog_S.mp4,n_ck,e,G,dog,1,30,1.5868502,i,FALSE
868,R15,32,gestures/car_S.mp4,cr_sh,a,G,car,1,31,1.1675128,e,FALSE
869,R15,33,gestures/dog_POS.mp4,n_ck,e,S,dog,1,32,1.8853251,a,FALSE
870,R15,34,gestures/horse_PL.mp4,k_ck,i,S,horse,1,33,1.4437635,i,TRUE
871,R15,35,gestures/car_POS.mp4,wind_w,o,S,car,1,34,1.4818187,o,TRUE
872,R15,36,gestures/cat_POS.mp4,n_se,o,S,cat,1,35,1.055928,o,TRUE
873,R15,37,gestures/horse_POS.mp4,h_ad,e,S,horse,1,36,1.4524914,e,TRUE
874,R15,38,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,37,1.0170913,e,TRUE
875,R15,39,gestures/boy_PL.mp4,w_ve,a,S,boy,1,38,1.2787774,o,FALSE
876,R15,40,gestures/dog_PL.mp4,pl_y,a,S,dog,1,39,1.3233685,a,TRUE
877,R15,41,gestures/frog_POS.mp4,fo_t,o,S,frog,1,40,1.048066,o,TRUE
878,R15,42,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,41,1.5359938,a,TRUE
879,R15,43,gestures/frog_PL.mp4,j_mp,u,S,frog,1,42,1.0447594,i,FALSE
880,R15,44,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,43,1.3528851,o,FALSE
881,R15,45,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,44,2.1157575,i,TRUE
882,R15,46,gestures/cat_PL.mp4,lo_k,o,S,cat,1,45,1.1318634,o,TRUE
883,R15,47,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,46,1.2038195,e,TRUE
884,R15,48,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,47,3.0540493,i,TRUE
885,R15,49,gestures/car_PL.mp4,m_ve,o,S,car,1,48,0.9782895,o,TRUE
886,R15,50,gestures/car_POS.mp4,whe_l,e,S,car,1,49,1.2038449,e,TRUE
887,R15,51,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,50,1.0372195,e,TRUE
888,R15,52,gestures/horse_POS.mp4,mo_th,u,S,horse,1,51,1.5164788,o,FALSE
889,R15,53,gestures/dog_POS.mp4,to_th,o,S,dog,1,52,3.0585666,o,TRUE
890,R15,54,gestures/frog_POS.mp4,tong_e,u,S,frog,1,53,2.2644782,u,TRUE
891,R15,55,gestures/horse_PL.mp4,w_lk,a,S,horse,1,54,1.297617,a,TRUE
892,R15,56,gestures/baby_PL.mp4,sm_le,i,S,baby,1,55,1.6472571,i,TRUE
893,R15,57,gestures/girl_POS.mp4,ha_r,i,S,girl,1,56,1.5270839,i,TRUE
894,R15,58,gestures/frog_PL.mp4,list_n,e,S,frog,1,57,2.020851,e,TRUE
895,R15,59,gestures/car_PL.mp4,cr_sh,a,S,car,1,58,1.1709604,a,TRUE
896,R15,60,gestures/boy_POS.mp4,bo_k,o,S,boy,1,59,1.4442081,o,TRUE
897,R15,61,gestures/girl_PL.mp4,h_g,u,S,girl,1,60,1.5523356,u,TRUE
898,R15,62,gestures/cat_POS.mp4,ta_l,i,S,cat,1,61,1.9960943,i,TRUE
899,R15,63,gestures/dog_PL.mp4,b_rk,a,S,dog,1,62,1.7487078,a,TRUE
900,R15,64,gestures/boy_PL.mp4,po_nt,i,S,boy,1,63,1.8776723,i,TRUE
901,S46,1,gestures/girl_S.mp4,ha_r,i,G,girl,1,0,1.7294871,i,TRUE
902,S46,2,gestures/cat_S.mp4,ta_l,i,G,cat,1,1,1.5805477,i,TRUE
903,S46,3,gestures/boy_S.mp4,w_ve,a,G,boy,1,2,2.6928952,a,TRUE
904,S46,4,gestures/frog_S.mp4,tong_e,u,G,frog,1,3,1.6819407,u,TRUE
905,S46,5,gestures/cat_S.mp4,sl_ep,e,G,cat,1,4,2.025889,e,TRUE
906,S46,6,gestures/cat_S.mp4,n_se,o,G,cat,1,5,1.9856948,o,TRUE
907,S46,7,gestures/baby_S.mp4,bl_nket,a,G,baby,1,6,1.5207336,a,TRUE
908,S46,8,gestures/girl_S.mp4,wh_stle,i,G,girl,1,7,1.5682076,i,TRUE
909,S46,9,gestures/car_S.mp4,wind_w,o,G,car,1,8,1.4507414,o,TRUE
910,S46,10,gestures/frog_S.mp4,list_n,e,G,frog,1,9,1.615109,e,TRUE
911,S46,11,gestures/boy_S.mp4,bo_k,o,G,boy,1,10,1.416546,o,TRUE
912,S46,12,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,11,2.0493445,i,TRUE
913,S46,13,gestures/baby_S.mp4,sm_le,i,G,baby,1,12,1.302621,i,TRUE
914,S46,14,gestures/baby_S.mp4,t_ddy,e,G,baby,1,13,1.7798418,e,TRUE
915,S46,15,gestures/dog_S.mp4,pl_y,a,G,dog,1,14,1.303479,a,TRUE
916,S46,16,gestures/horse_S.mp4,w_lk,a,G,horse,1,15,1.6795126,a,TRUE
917,S46,17,gestures/dog_S.mp4,n_ck,e,G,dog,1,16,2.0222723,e,TRUE
918,S46,18,gestures/girl_S.mp4,h_g,u,G,girl,1,17,1.6889352,u,TRUE
919,S46,19,gestures/dog_S.mp4,b_rk,a,G,dog,1,18,1.8445733,a,TRUE
920,S46,20,gestures/girl_S.mp4,dr_ss,e,G,girl,1,19,1.3389744,e,TRUE
921,S46,21,gestures/horse_S.mp4,mo_th,u,G,horse,1,20,1.4824067,u,TRUE
922,S46,22,gestures/frog_S.mp4,fo_t,o,G,frog,1,21,2.2537384,o,TRUE
923,S46,23,gestures/baby_S.mp4,cr_wl,a,G,baby,1,22,1.7426249,a,TRUE
924,S46,24,gestures/dog_S.mp4,to_th,o,G,dog,1,23,2.2752814,o,TRUE
925,S46,25,gestures/car_S.mp4,m_ve,o,G,car,1,24,1.4464777,o,TRUE
926,S46,26,gestures/boy_S.mp4,po_nt,i,G,boy,1,25,1.4815656,i,TRUE
927,S46,27,gestures/car_S.mp4,whe_l,e,G,car,1,26,2.0257535,e,TRUE
928,S46,28,gestures/cat_S.mp4,lo_k,o,G,cat,1,27,1.2615987,o,TRUE
929,S46,29,gestures/horse_S.mp4,k_ck,i,G,horse,1,28,1.4555906,i,TRUE
930,S46,30,gestures/horse_S.mp4,h_ad,e,G,horse,1,29,3.6202514,e,TRUE
931,S46,31,gestures/car_S.mp4,cr_sh,a,G,car,1,30,1.3733957,a,TRUE
932,S46,32,gestures/frog_S.mp4,j_mp,u,G,frog,1,31,1.5750675,u,TRUE
933,S46,33,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,32,1.4596791,i,TRUE
934,S46,34,gestures/horse_PL.mp4,w_lk,a,S,horse,1,33,1.5531204,a,TRUE
935,S46,35,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,34,1.3069944,a,TRUE
936,S46,36,gestures/girl_PL.mp4,h_g,u,S,girl,1,35,1.4809917,u,TRUE
937,S46,37,gestures/horse_PL.mp4,k_ck,i,S,horse,1,36,1.2812768,i,TRUE
938,S46,38,gestures/dog_POS.mp4,n_ck,e,S,dog,1,37,1.5448867,e,TRUE
939,S46,39,gestures/frog_PL.mp4,list_n,e,S,frog,1,38,1.5587895,e,TRUE
940,S46,40,gestures/cat_POS.mp4,ta_l,i,S,cat,1,39,1.4906349,i,TRUE
941,S46,41,gestures/baby_PL.mp4,sm_le,i,S,baby,1,40,1.2090169,i,TRUE
942,S46,42,gestures/frog_POS.mp4,tong_e,u,S,frog,1,41,1.5414636,u,TRUE
943,S46,43,gestures/horse_POS.mp4,h_ad,e,S,horse,1,42,1.4560661,e,TRUE
944,S46,44,gestures/car_PL.mp4,m_ve,o,S,car,1,43,1.5090835,o,TRUE
945,S46,45,gestures/dog_PL.mp4,b_rk,a,S,dog,1,44,1.7086622,a,TRUE
946,S46,46,gestures/boy_POS.mp4,bo_k,o,S,boy,1,45,1.3830404,o,TRUE
947,S46,47,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,46,1.4767209,a,TRUE
948,S46,48,gestures/boy_PL.mp4,po_nt,i,S,boy,1,47,1.2726992,i,TRUE
949,S46,49,gestures/frog_POS.mp4,fo_t,o,S,frog,1,48,1.5709535,o,TRUE
950,S46,50,gestures/cat_POS.mp4,n_se,o,S,cat,1,49,1.410383,o,TRUE
951,S46,51,gestures/car_PL.mp4,cr_sh,a,S,car,1,50,1.3411757,a,TRUE
952,S46,52,gestures/dog_POS.mp4,to_th,o,S,dog,1,51,1.283139,o,TRUE
953,S46,53,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,52,1.1446098,e,TRUE
954,S46,54,gestures/horse_POS.mp4,mo_th,u,S,horse,1,53,1.319015,u,TRUE
955,S46,55,gestures/cat_PL.mp4,lo_k,o,S,cat,1,54,1.0591626,o,TRUE
956,S46,56,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,55,1.2712806,e,TRUE
957,S46,57,gestures/frog_PL.mp4,j_mp,u,S,frog,1,56,2.0432494,u,TRUE
958,S46,58,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,57,1.5541337,i,TRUE
959,S46,59,gestures/dog_PL.mp4,pl_y,a,S,dog,1,58,1.1574819,a,TRUE
960,S46,60,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,59,1.6317219,e,TRUE
961,S46,61,gestures/girl_POS.mp4,ha_r,i,S,girl,1,60,1.2977318,i,TRUE
962,S46,62,gestures/car_POS.mp4,wind_w,o,S,car,1,61,1.1746511,o,TRUE
963,S46,63,gestures/boy_PL.mp4,w_ve,a,S,boy,1,62,1.1546264,a,TRUE
964,S46,64,gestures/car_POS.mp4,whe_l,e,S,car,1,63,2.012265,e,TRUE
